Date,System Price,Total Vol,NO Buy Vol,NO Sell Vol,SE Buy Vol,SE Sell Vol,DK Buy Vol,DK Sell Vol,FI Buy Vol,FI Sell Vol,Balt Buy Vol,Balt Sell Vol,NO Prod,SE Prod,FI Prod,DK Prod,Nordic Prod,EE Prod,LV Prod,LT Prod,Baltic Prod,NO Hydro,SE Hydro,FI Hydro,NO Consume,SE Consume,FI Consume,DK Consume,Nordic Consume,EE Consume,LV Consume,LT Consume,Baltic Consume
12-04-2014,24.18,921485.0,345283,380965,331718,400163,93315.6,48360.0,130507,88072.6,50914.6,34177.8,397760,425265,165329,80389,1068750.0,19091,20736,1497,41324,29601.86,8792.29,2338.14,350611,345939,218087,82027,996672.0,19609,17466,23746,60821.0
13-04-2014,19.39,830243.0,329870,294300,305527,354165,51609.5,98131.2,126804,81564.9,44019.3,29668.6,317880,394558,162185,108299,982924.0,21177,18911,3177,43265,29480.43,8705.14,2327.57,335659,343632,212096,81346,972739.0,19414,16624,22733,58771.0
14-04-2014,22.95,939486.0,338781,340794,366914,396185,62792.8,89162.3,153102,100880.0,52326.0,46893.7,369186,428285,175649,110194,1083320.0,28889,25375,5133,59397,29359.0,8618.0,2317.0,358299,379797,230259,94933,1063290.0,21857,19608,26553,68018.0
15-04-2014,24.1,960585.0,348018,363258,368442,424830,79729.8,65575.0,147032,97156.5,53933.5,46335.0,386850,461010,180923,95055,1123840.0,26379,23311,5498,55188,29209.29,8570.43,2321.0,358742,382295,232603,92322,1065970.0,22035,19982,26621,68638.0
16-04-2014,25.75,987117.0,344314,387098,382092,442862,94557.8,47324.0,149685,99334.8,54126.6,48157.1,406244,470323,181471,71461,1129500.0,29470,21958,5720,57148,29059.57,8522.86,2325.0,349392,385322,235572,88136,1058430.0,22068,19857,26639,68564.0
17-04-2014,23.27,913972.0,325820,333584,352137,416541,75390.5,64726.7,145282,92408.8,51555.5,42925.3,356738,460752,177333,94664,1089490.0,26712,22253,6226,55191,28909.86,8475.29,2329.0,335431,369630,233903,78269,1017240.0,21786,19543,26387,67716.0
18-04-2014,23.31,864010.0,318767,326894,326758,396788,72850.9,54553.9,128396,83900.7,51711.3,36345.4,347847,431132,166088,77283,1022360.0,18871,17627,6120,42618,28760.14,8427.71,2333.0,321718,334673,213177,77019,946593.0,18439,17032,25695,61166.0
19-04-2014,24.0,862313.0,317162,334240,313035,400246,79245.4,39656.3,129877,83670.5,47942.8,29450.5,345114,415180,165130,52933,978367.0,20888,14788,2720,38396,28610.43,8380.14,2337.0,312451,313467,210138,74318,910385.0,17914,16633,23254,57801.0
20-04-2014,21.76,795462.0,304994,289673,294799,363401,54860.6,66793.6,121229,74615.2,46624.4,28025.1,287738,366361,155400,67944,877447.0,19786,9666,3010,32462,28460.71,8332.57,2341.0,297582,295651,199748,70199,863189.0,17276,15388,18800,51464.0
21-04-2014,21.94,798899.0,309176,288948,292068,364975,54852.4,66249.2,122481,76721.3,48411.4,30094.4,297991,385170,156253,72142,911564.0,23408,13591,2647,39646,28311.0,8285.0,2345.0,298576,304114,199118,73283,875165.0,20219,15974,19777,55970.0
22-04-2014,24.14,904224.0,318480,328660,337064,428060,90316.3,50609.1,139732,87456.5,52318.4,43125.5,334106,447272,165623,75440,1022450.0,27796,15758,6643,50197,28330.86,8325.43,2363.86,317429,340931,215665,87714,961741.0,20449,17463,24723,62635.0
23-04-2014,24.04,909800.0,311382,327816,350443,426549,88719.9,53341.6,142807,93684.7,54629.4,46590.2,345581,457052,174869,77759,1055270.0,27967,15915,7418,51300,28350.71,8365.86,2382.71,316793,363109,220900,91625,992435.0,20347,18610,24909,63866.0
24-04-2014,25.56,931357.0,324893,361214,361135,413134,91098.7,54276.1,141168,98461.5,57208.8,48417.1,380950,442212,179480,83344,1085990.0,28500,15907,7443,51850,28370.57,8406.29,2401.57,327210,371681,221587,93805,1014290.0,20753,18768,24797,64318.0
25-04-2014,26.02,917097.0,322649,362879,345558,405757,88087.2,45036.4,143952,95989.0,52672.5,43257.5,381162,421656,176313,71690,1050830.0,29963,14621,7251,51835,28390.43,8446.71,2420.43,327866,354070,223985,87804,993733.0,21028,18583,24951,64562.0
26-04-2014,24.15,837611.0,303976,321416,304592,377601,75887.8,36737.9,128945,90126.9,50350.1,37869.3,337724,388871,164441,63161,954197.0,27230,10666,2279,40175,28410.29,8487.14,2439.29,299753,310856,204979,75543,891139.0,19228,15959,22643,57830.0
27-04-2014,22.13,796362.0,297038,304408,289822,360698,62069.7,43531.0,122586,79987.6,46532.4,29425.0,317636,367731,161232,56094,902701.0,22991,11611,1664,36266,28430.14,8527.57,2458.14,286214,301939,198989,73963,861113.0,18475,15256,21648,55379.0
28-04-2014,25.96,890641.0,305598,339210,332790,400180,92020.0,49037.8,138310,91418.3,54659.4,43530.8,352132,423538,171603,67835,1015110.0,30972,14422,2714,48108,28450.0,8568.0,2477.0,313495,343328,219202,88220,964253.0,20488,18029,25070,63587.0
29-04-2014,26.02,896820.0,306937,335040,340974,418697,92658.5,45138.5,139068,86174.4,57505.6,52093.4,358261,424454,172599,66235,1021560.0,31371,16241,3412,51024,28480.14,8628.57,2498.14,322653,349070,218854,88656,976053.0,20298,18430,25400,64128.0
30-04-2014,27.73,934057.0,313098,369920,350763,371624,115466.0,85965.2,141583,96656.3,60766.9,57511.4,383182,391547,181644,68306,1024680.0,33431,15260,2796,51487,28510.29,8689.14,2519.29,333832,355896,223651,88390,1001770.0,20148,18171,23855,62174.0
01-05-2014,23.38,807872.0,300877,310317,302878,332194,57806.2,61044.9,126988,90497.4,52092.1,46588.3,327622,349191,174014,68705,919532.0,29243,10798,3026,43067,28540.43,8749.71,2540.43,320652,320653,209649,83573,934534.0,18561,16349,21598,56508.0
02-05-2014,26.2,880329.0,324659,344432,337170,374892,70199.3,57519.5,133289,92885.0,55424.7,51012.8,351502,390242,182547,63763,988054.0,32293,15389,1964,49646,28570.57,8810.29,2561.57,330314,345769,222696,84949,983734.0,19384,16514,23557,59455.0
03-05-2014,24.68,836046.0,324072,322853,310554,348251,52142.1,55594.9,127880,95194.0,48037.3,40793.4,330923,357747,178782,72422,939883.0,27543,11296,5040,43879,28600.71,8870.86,2582.71,318701,320251,214370,75826,929153.0,18222,15703,21683,55608.0
04-05-2014,25.35,833087.0,323986,322577,309783,338722,53437.2,61942.4,122727,97987.3,55431.0,44136.7,330649,344057,179595,63398,917711.0,22751,11208,2955,36914,28630.86,8931.43,2603.86,312879,319521,209423,75059,916883.0,18403,15506,20587,54496.0
05-05-2014,29.78,938818.0,342129,375328,360320,366494,70111.8,75370.7,142480,107688.0,53711.3,43872.9,388710,377636,193828,72600,1032780.0,26219,14090,5106,45415,28661.0,8992.0,2625.0,340265,367090,226074,91015,1024450.0,21826,16589,24834,63249.0
06-05-2014,28.96,934742.0,343708,373202,358742,363270,67089.8,74900.4,138338,108841.0,61107.1,48771.0,385149,384059,193200,91155,1053560.0,26589,13544,4916,45049,28602.43,9000.14,2633.43,340055,371632,220896,91835,1024420.0,21876,18912,25562,66350.0
07-05-2014,29.79,940027.0,346130,380840,359064,362721,68583.5,67871.1,138436,114426.0,63192.9,49547.3,391754,387412,196491,75071,1050720.0,25538,14116,6516,46170,28543.86,9008.29,2641.86,345265,377052,221038,92689,1036050.0,21616,19997,26289,67902.0
08-05-2014,30.66,940527.0,349670,387808,360347,342669,65145.2,86232.5,142162,113884.0,59029.6,45760.9,400177,360343,196256,85341,1042120.0,23625,16914,5789,46328,28485.29,9016.43,2650.29,348649,370675,223089,92751,1035170.0,21319,19368,26191,66878.0
09-05-2014,30.83,924553.0,344847,380937,346618,341174,66866.3,80540.2,138656,112244.0,63390.1,45483.2,391118,351055,192145,73901,1008230.0,24402,11800,4042,40244,28426.71,9024.57,2658.71,338482,355896,225160,89332,1008880.0,20961,19061,25631,65653.0
10-05-2014,26.69,820121.0,320112,337500,305161,303451,53665.8,86770.7,117390,87725.6,54192.5,35073.1,350521,303791,166755,60264,881335.0,20832,10997,2147,33976,28368.14,9032.71,2667.14,305134,311957,203121,78655,898871.0,18233,17534,22707,58474.0
11-05-2014,26.42,796464.0,313506,326174,294700,285921,54089.3,99565.1,115219,82666.1,55874.5,39063.0,324123,298126,157694,65639,845580.0,21344,10508,2353,34205,28309.57,9040.86,2675.57,290194,308838,192470,77950,870475.0,17611,15824,21770,55205.0
12-05-2014,32.66,907288.0,334158,374330,339510,340301,67589.9,80616.5,139357,99674.2,58480.9,44173.9,380318,346276,170782,76494,973883.0,26594,12570,6579,45743,28251.0,9049.0,2684.0,321520,345759,213332,92103,972725.0,19886,18687,25936,64509.0
13-05-2014,32.09,902976.0,332073,374134,341628,344189,61411.2,64493.0,138742,104368.0,56902.3,43572.5,384492,353389,175712,99595,1013190.0,27459,13537,6867,47863,28452.43,9183.86,2726.71,326398,343714,211742,92922,974786.0,21040,18828,25750,65618.0
14-05-2014,31.72,900815.0,327651,383073,341643,337154,67945.0,58913.5,131662,100985.0,56052.8,44829.3,397510,352597,182322,84634,1017080.0,27618,15681,7023,50322,28653.86,9318.71,2769.43,327869,350709,212794,93959,985332.0,20392,18713,25608,64713.0
15-05-2014,30.95,919356.0,333623,389789,342110,336610,69311.7,63137.6,136811,107121.0,55880.0,41077.2,400887,347040,184523,67682,1000140.0,26607,14618,4837,46062,28855.29,9453.57,2812.14,329225,346000,217471,90926,984285.0,20188,18512,25073,63773.0
16-05-2014,28.5,877333.0,321203,372800,325990,337374,61083.3,49832.9,139061,102730.0,54127.4,38727.0,379876,343409,174642,55243,953180.0,26713,14501,4049,45263,29056.71,9588.43,2854.86,310852,321248,216775,76505,925389.0,20265,17934,25135,63334.0
17-05-2014,23.48,784229.0,298887,333416,281288,308900,56165.5,54050.7,121632,78817.2,46983.4,29770.7,332222,307271,146601,35014,821113.0,20921,14713,2891,38525,29258.14,9723.29,2897.57,270742,281104,193155,73887,818892.0,17441,15623,22035,55099.0
18-05-2014,22.08,761681.0,292263,321080,277375,308326,56792.0,53941.6,116234,74789.7,43740.5,28267.4,322290,307939,138156,33724,802115.0,19855,15205,2309,37369,29459.57,9858.14,2940.29,270820,280733,180018,74417,805988.0,16799,15219,21909,53927.0
19-05-2014,27.64,855556.0,313341,362097,318129,342073,75865.0,43487.0,128677,87798.5,50656.3,51213.5,358562,361199,153167,56079,929018.0,33292,15268,6521,55081,29661.0,9993.0,2983.0,289712,331187,198862,89476,909246.0,19633,18593,25303,63529.0
20-05-2014,27.69,858501.0,308352,363810,320166,339808,85000.4,44312.7,126677,93322.7,58968.7,57912.5,358927,355494,155769,63065,933262.0,35596,15294,4357,55247,30741.0,10564.0,3067.29,290649,324870,195014,89139,899684.0,19617,19121,26188,64926.0
21-05-2014,26.36,856973.0,308428,352575,324143,331870,73646.4,65716.5,132857,90638.7,56320.7,54595.1,350851,344856,148762,67296,911773.0,35856,13985,4976,54817,31821.0,11135.0,3151.57,287503,322124,197237,90156,897031.0,19675,18987,26137,64799.0
22-05-2014,24.31,842093.0,302589,346166,309760,344274,79353.5,53027.8,135068,88971.7,59970.4,54301.7,348427,376502,145622,76889,947445.0,33347,14198,5432,52977,32901.0,11706.0,3235.86,287714,322343,199384,90824,900271.0,19703,19012,25807,64522.0
23-05-2014,24.63,834796.0,297064,355619,293775,344163,93379.7,38343.1,132693,80646.6,57648.5,55787.4,359330,372269,144805,56505,932915.0,35132,14481,6094,55707,33981.0,12277.0,3320.14,284930,318296,197001,88638,888864.0,19442,18889,25212,63543.0
24-05-2014,18.77,767338.0,285064,330648,267259,318874,76578.8,32697.7,113623,64952.8,53742.4,49094.7,332674,334836,126910,44394,838816.0,29390,12090,3274,44754,35061.0,12848.0,3404.43,266867,277910,179960,74808,799548.0,16839,16043,22877,55759.0
25-05-2014,17.56,752877.0,283669,326133,272080,309039,60386.3,38341.4,114032,65762.7,52300.4,43191.3,320502,324150,129941,34234,808827.0,24835,11603,1822,38260,36141.0,13419.0,3488.71,265915,274254,175304,73971,789441.0,16355,15939,21726,54020.0
26-05-2014,28.08,857957.0,308420,371825,319347,335262,78234.9,40854.4,130297,91492.3,59090.8,55955.7,362690,347636,155029,49544,914908.0,34073,10493,5844,50410,37221.0,13990.0,3573.0,291923,321513,196947,89055,899452.0,18880,18257,24752,61889.0
27-05-2014,25.88,854222.0,308478,368588,317632,319047,69595.2,53122.5,139613,98565.2,61722.9,57718.6,351534,346860,161667,86031,946097.0,35135,11463,4263,50861,37996.29,14426.86,3610.86,285470,326180,200673,91019,903347.0,19597,17970,24994,62561.0
28-05-2014,25.24,851133.0,306946,360576,324935,325924,72751.3,59895.3,132206,96058.2,59373.4,53757.9,352020,363990,165952,94172,976141.0,35015,11478,4557,51050,38771.57,14863.71,3648.71,282126,341213,207641,91473,922456.0,20123,17740,24873,62736.0
29-05-2014,20.86,797951.0,295365,349027,302464,297340,62304.6,51303.0,120810,90583.4,57604.3,50294.4,336229,313750,161072,55609,866656.0,31343,10641,4841,46825,39546.86,15300.57,3686.57,266131,301777,193423,76465,837806.0,20507,18191,24999,63697.0
30-05-2014,25.56,836390.0,302143,369380,312577,316783,77992.1,43853.6,128692,96724.4,58419.8,53084.0,354024,328753,167063,69341,919186.0,32000,9979,4937,46916,40322.14,15737.43,3724.43,276108,305970,200886,80455,863425.0,19917,17689,24548,62154.0
31-05-2014,18.64,765454.0,287777,328018,287042,289320,53657.8,51132.1,118615,87388.2,57405.1,48638.7,315166,298364,155390,65852,834778.0,26344,8908,1247,36499,41097.43,16174.29,3762.29,263713,282630,186152,73075,805574.0,16999,15386,21528,53913.0
01-06-2014,19.35,752204.0,285151,332921,280039,285391,57887.4,45671.6,112435,81378.0,53032.9,43184.4,325973,297702,149664,35549,808889.0,24207,8869,2121,35197,41872.71,16611.14,3800.14,259650,283517,180981,74558,798717.0,16449,14951,20578,51978.0
02-06-2014,28.42,854167.0,304984,369895,326275,329345,74796.1,54672.0,136284,86217.0,52445.0,54655.4,360701,341909,150555,48845,902015.0,35568,10772,9718,56058,42648.0,17048.0,3838.0,281176,328343,201866,90441,901837.0,19492,17865,24560,61917.0
03-06-2014,28.98,848963.0,300261,366912,320461,329947,82572.4,46829.0,129947,91105.3,55900.4,54348.5,355596,352387,160231,51935,920151.0,34008,10688,7347,52043,43474.43,17406.86,3846.43,274649,335153,204507,92094,906406.0,19701,18417,24902,63020.0
04-06-2014,28.31,845291.0,298418,358506,328850,327994,74905.9,55375.3,126905,88294.0,60898.6,59807.8,345520,343960,158254,57478,905210.0,34307,9519,11527,55353,44300.86,17765.71,3854.86,273479,333239,202400,91693,900809.0,19887,18352,25035,63274.0
05-06-2014,26.11,829463.0,302953,357400,317370,320955,62448.5,56452.6,130232,83921.5,58594.4,52869.3,348778,329980,152105,61021,891885.0,31081,10163,9290,50534,45127.29,18124.57,3863.29,275737,319648,204133,81683,881204.0,19802,18497,24990,63289.0
06-06-2014,24.6,798538.0,299189,354687,277529,305690,73724.4,47141.5,132699,81723.0,58781.5,52681.2,346538,320247,150240,64023,881052.0,31393,10841,11992,54226,45953.71,18483.43,3871.71,273320,276087,203487,84768,835629.0,19739,18572,24952,63263.0
07-06-2014,20.55,760033.0,277301,326326,262516,301931,68779.5,42616.4,120547,68221.5,55527.7,45575.4,321487,316245,131020,34233,802988.0,22842,10116,8036,40994,46780.14,18842.29,3880.14,254390,264234,183515,73364,775522.0,16786,15669,21985,54440.0
08-06-2014,18.87,735291.0,272651,315261,259694,296744,63879.4,47802.2,118660,62299.9,47152.1,39929.1,305385,308153,124354,34705,772609.0,25389,9688,8216,43293,47606.57,19201.14,3888.57,244707,265342,177924,70580,758555.0,16016,15029,21277,52322.0
09-06-2014,23.27,793412.0,274022,340824,307174,310816,62863.1,51232.9,137177,78766.1,53221.9,52819.2,327714,330037,145963,39107,842822.0,33626,11981,11627,57234,48433.0,19560.0,3897.0,252468,314014,199037,73714,839247.0,18821,17893,24868,61582.0
10-06-2014,25.68,824941.0,298839,361249,315349,323331,77457.6,49508.7,124988,84714.6,54813.5,52644.5,358905,339314,157690,61616,917536.0,33700,12380,11335,57415,49159.0,19858.29,3904.86,277870,318469,197544,90460,884358.0,19106,18045,25238,62389.0
11-06-2014,26.62,844142.0,296982,364228,317474,330227,88629.4,46864.2,123903,85890.1,55105.5,54885.1,359781,349683,159457,53809,923300.0,35942,11858,11098,58898,49885.0,20156.57,3912.71,279871,322851,195886,92816,891999.0,18598,18314,25421,62333.0
12-06-2014,26.63,842618.0,301906,369151,313528,332848,94116.5,41322.5,122051,89217.0,56711.5,55775.5,363029,353172,154982,71653,942843.0,36086,10461,9712,56259,50611.0,20454.86,3920.57,281497,318915,197268,91251,888940.0,19295,18432,25876,63603.0
13-06-2014,22.34,827291.0,295444,352970,304848,319632,81850.7,55186.7,126373,83989.1,58109.8,54848.3,355042,349326,152238,84606,941213.0,34735,7449,10983,53167,51337.0,20753.14,3928.43,283514,318964,197131,90413,890032.0,19079,18037,25343,62459.0
14-06-2014,18.72,756885.0,282830,323707,269776,294176,61746.9,42336.5,116250,77651.3,48442.9,41175.2,325800,315319,144791,44189,830106.0,27270,7271,8883,43424,52063.0,21051.43,3936.29,264764,281285,181315,76360,803736.0,16644,15617,22496,54757.0
15-06-2014,18.9,754744.0,277101,319926,278030,287430,60148.3,51799.8,111772,78065.9,50210.9,40040.0,318075,297264,143485,32981,791810.0,24074,6182,8142,38398,52789.0,21349.71,3944.14,261823,276385,175796,75182,789194.0,15970,14749,21687,52406.0
16-06-2014,25.44,835907.0,303179,364346,320883,328848,77069.3,46713.8,129074,91316.1,57579.0,56560.5,364437,351130,155751,57866,929185.0,35651,10491,7883,54025,53515.0,21648.0,3952.0,289385,327077,191177,91350,898993.0,18796,17394,24808,60998.0
17-06-2014,27.96,855635.0,306306,375821,329327,332970,80612.4,39760.5,135205,101458.0,55672.0,57111.5,376242,348993,163659,55044,943949.0,39586,11948,6420,57954,53910.86,21736.43,3952.0,291578,332804,194666,92169,911226.0,19358,17556,24925,61839.0
18-06-2014,26.85,854221.0,306657,373204,324357,329475,87679.0,42772.6,132671,104537.0,56160.3,57535.4,373273,345210,155725,60823,935040.0,39660,11431,8082,59173,54306.71,21824.86,3952.0,289352,326599,184961,93337,894253.0,19773,18066,24968,62807.0
19-06-2014,23.62,828246.0,304801,337509,306904,307799,73787.8,77686.1,130256,93566.6,56737.1,55925.1,340277,324781,141882,98959,905904.0,36228,12195,7319,55742,54702.57,21913.29,3952.0,285255,315798,176769,93984,871820.0,19807,17841,25288,62936.0
20-06-2014,22.17,767597.0,300287,324498,264384,299456,71441.8,44052.1,110123,88189.1,55619.4,45660.9,333916,319474,140440,74426,868256.0,29863,10707,6720,47290,55098.43,22001.71,3952.0,286312,271420,160148,90591,808479.0,19122,17872,24751,61745.0
21-06-2014,20.71,737038.0,279744,299502,264442,288096,67557.3,55868.3,106317,86371.7,50358.1,38580.1,307779,302743,138079,83401,832009.0,25115,6580,4860,36555,55494.29,22090.14,3952.0,272776,264922,156412,75971,770085.0,16522,15886,22316,54724.0
22-06-2014,20.19,721103.0,275962,279653,261157,280439,54434.8,68945.0,109466,84678.0,53328.1,40633.2,287140,295297,134247,83610,800304.0,22334,4077,2964,29375,55890.14,22178.57,3952.0,267008,270945,160941,76953,775850.0,16205,15138,21092,52435.0
23-06-2014,26.69,854826.0,302951,361574,324672,344673,86522.2,48785.5,132956,98335.7,57485.5,51217.9,363984,363398,149395,80472,956805.0,28010,4963,5513,38486,56286.0,22267.0,3952.0,290771,324872,185879,90332,891414.0,15313,14388,22703,52404.0
24-06-2014,30.25,866908.0,307928,380326,325358,356459,91954.3,34234.0,136693,94696.3,53359.5,49578.2,368971,371542,157511,46522,944545.0,30469,4705,5294,40468,56388.43,22291.29,3943.71,287880,322931,198703,91205,900729.0,15177,13786,20893,49856.0
25-06-2014,30.86,853431.0,300471,374960,324974,348396,83900.2,36088.9,132962,86048.4,54896.9,51711.0,371993,367371,154919,45683,939972.0,34367,9956,4492,48815,56490.86,22315.57,3935.43,288688,324928,202879,91263,907773.0,18616,17145,24729,60490.0
26-06-2014,30.7,866268.0,303127,379263,329676,349791,80247.9,41334.0,135209,86751.8,66255.2,57375.2,371126,366692,156231,51940,945995.0,30425,9542,3061,43028,56593.29,22339.86,3927.14,287870,328874,202202,91433,910386.0,19329,17807,25568,62704.0
27-06-2014,29.68,865621.0,299815,375739,322419,362011,89545.4,33875.1,132740,82388.6,66515.5,57020.3,369536,376870,152997,53844,953257.0,30720,8772,3048,42540,56695.71,22364.14,3918.86,284121,316099,202326,89091,891647.0,19163,17936,25432,62531.0
28-06-2014,27.13,776966.0,281294,346522,276138,325462,81120.3,29342.4,119499,70357.6,55527.0,41895.4,345391,351441,139261,48575,884670.0,23055,4896,2264,30215,56798.14,22388.43,3910.57,263949,286821,188234,75590,814600.0,16691,15908,22555,55154.0
